filename,fricative,affricate,glide,nasal,liquid,stop,glottal,linguaalveolar,linguapalatal,labiodental,bilabial,linguavelar,linguadental,voiced,voiceless,sibilant,nonsibilant,sonorant,nonsonorant,coronal,noncoronal,monophthong,diphthong,central,front,back,tense,lax,rounded,unrounded
Ant_GUARDS.0.2,0.45454545454545453,0.0,0.045454545454545456,0.13636363636363635,0.13636363636363635,0.22727272727272727,0.09090909090909091,0.5909090909090909,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.045454545454545456,0.5909090909090909,0.4090909090909091,0.22727272727272727,0.7727272727272727,0.3181818181818182,0.6818181818181818,0.6363636363636364,0.36363636363636365,0.7058823529411765,0.29411764705882354,0.23529411764705882,0.35294117647058826,0.11764705882352941,0.11764705882352941,0.5882352941176471,0.058823529411764705,0.6470588235294118
Ant_GUARDS.0.3,0.35,0.0,0.1,0.25,0.1,0.2,0.1,0.6,0.05,0.1,0.15,0.0,0.0,0.65,0.35,0.15,0.85,0.45,0.55,0.45,0.55,0.75,0.25,0.25,0.4375,0.0625,0.1875,0.5625,0.0625,0.6875
Ant_GUARDS.CAESAR.0.1,0.3707865168539326,0.02247191011235955,0.03932584269662921,0.16853932584269662,0.12359550561797752,0.2752808988764045,0.0449438202247191,0.5561797752808989,0.07303370786516854,0.05056179775280899,0.15168539325842698,0.056179775280898875,0.06741573033707865,0.6460674157303371,0.3539325842696629,0.20786516853932585,0.7921348314606742,0.33146067415730335,0.6685393258426966,0.5674157303370787,0.43258426966292135,0.8627450980392157,0.13725490196078433,0.3333333333333333,0.4019607843137255,0.12745098039215685,0.19607843137254902,0.6666666666666666,0.10784313725490197,0.7549019607843137
Ant_GUARDS.CAESAR.0.2,0.3888888888888889,0.0,0.0,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.05555555555555555,0.5555555555555556,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.7777777777777778,0.3888888888888889,0.6111111111111112,0.6666666666666666,0.3333333333333333,1.0,0.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.7777777777777778,0.3333333333333333,0.6666666666666666
Ant_GUARDS.CAESAR.1,0.35,0.0,0.075,0.15,0.225,0.2,0.05,0.45,0.2,0.05,0.125,0.05,0.075,0.775,0.225,0.175,0.825,0.45,0.55,0.6,0.4,0.9166666666666666,0.08333333333333333,0.16666666666666666,0.5833333333333334,0.16666666666666666,0.16666666666666666,0.75,0.125,0.7916666666666666
Ant_GUARDS.Dercetus,0.3649122807017544,0.017543859649122806,0.05263157894736842,0.13333333333333333,0.10175438596491228,0.3298245614035088,0.06315789473684211,0.5649122807017544,0.05263157894736842,0.0456140350877193,0.1649122807017544,0.028070175438596492,0.08070175438596491,0.6140350877192983,0.38596491228070173,0.17543859649122806,0.8245614035087719,0.28771929824561404,0.712280701754386,0.5929824561403508,0.4070175438596491,0.8,0.2,0.2388888888888889,0.4111111111111111,0.15,0.22777777777777777,0.5722222222222222,0.16666666666666666,0.6333333333333333
Ant_Gallus,0.42105263157894735,0.0,0.10526315789473684,0.07894736842105263,0.18421052631578946,0.21052631578947367,0.05263157894736842,0.39473684210526316,0.18421052631578946,0.02631578947368421,0.21052631578947367,0.07894736842105263,0.05263157894736842,0.6578947368421053,0.34210526315789475,0.2894736842105263,0.7105263157894737,0.3684210526315789,0.631578947368421,0.6052631578947368,0.39473684210526316,0.7666666666666667,0.23333333333333334,0.3,0.36666666666666664,0.1,0.4666666666666667,0.3,0.23333333333333334,0.5333333333333333
Ant_Iras,0.2783171521035599,0.019417475728155338,0.038834951456310676,0.1941747572815534,0.15857605177993528,0.3106796116504854,0.042071197411003236,0.4627831715210356,0.14563106796116504,0.061488673139158574,0.16828478964401294,0.07766990291262135,0.042071197411003236,0.6763754045307443,0.32362459546925565,0.13268608414239483,0.8673139158576052,0.39158576051779936,0.6084142394822006,0.5242718446601942,0.47572815533980584,0.8137254901960784,0.18627450980392157,0.22549019607843138,0.4019607843137255,0.18627450980392157,0.18627450980392157,0.6274509803921569,0.15196078431372548,0.6617647058823529
Ant_LADIES,0.75,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.0,0.25,0.0,0.0,0.0,0.25,0.75,0.25,0.75,0.0,1.0,0.5,0.5,0.75,0.25,0.25,0.5,0.0,0.25,0.5,0.0,0.75
Ant_Lepidus,0.2780487804878049,0.023170731707317073,0.06951219512195123,0.16463414634146342,0.15365853658536585,0.31097560975609756,0.025609756097560974,0.5280487804878049,0.12682926829268293,0.0524390243902439,0.174390243902439,0.05,0.042682926829268296,0.6170731707317073,0.3829268292682927,0.1573170731707317,0.8426829268292683,0.3878048780487805,0.6121951219512195,0.5439024390243903,0.4560975609756098,0.8397683397683398,0.16023166023166024,0.32625482625482627,0.3436293436293436,0.16988416988416988,0.2548262548262548,0.584942084942085,0.21814671814671815,0.6216216216216216
Ant_MESSENGERS.ANTONY.1,0.3652694610778443,0.005988023952095809,0.041916167664670656,0.16766467065868262,0.1377245508982036,0.281437125748503,0.023952095808383235,0.48502994011976047,0.11976047904191617,0.10179640718562874,0.1317365269461078,0.05389221556886228,0.08383233532934131,0.6107784431137725,0.38922155688622756,0.15568862275449102,0.844311377245509,0.3473053892215569,0.6526946107784432,0.5808383233532934,0.41916167664670656,0.8584905660377359,0.14150943396226415,0.3113207547169811,0.36792452830188677,0.1792452830188679,0.24528301886792453,0.6132075471698113,0.24528301886792453,0.6132075471698113
Ant_MESSENGERS.ANTONY.2,0.3125,0.0,0.125,0.25,0.1875,0.125,0.0625,0.375,0.1875,0.0625,0.25,0.0,0.0625,0.6875,0.3125,0.125,0.875,0.5625,0.4375,0.4375,0.5625,0.8888888888888888,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.7777777777777778
Ant_MESSENGERS.ANTONY.3,0.46153846153846156,0.0,0.07692307692307693,0.1282051282051282,0.15384615384615385,0.1794871794871795,0.02564102564102564,0.46153846153846156,0.07692307692307693,0.10256410256410256,0.1282051282051282,0.07692307692307693,0.1282051282051282,0.6410256410256411,0.358974358974359,0.20512820512820512,0.7948717948717948,0.358974358974359,0.6410256410256411,0.6153846153846154,0.38461538461538464,0.88,0.12,0.24,0.52,0.12,0.2,0.68,0.16,0.72
Ant_MESSENGERS.CAESAR.1,0.35514018691588783,0.009345794392523364,0.0,0.1588785046728972,0.14953271028037382,0.32710280373831774,0.056074766355140186,0.5046728971962616,0.12149532710280374,0.07476635514018691,0.14953271028037382,0.037383177570093455,0.056074766355140186,0.6355140186915887,0.3644859813084112,0.16822429906542055,0.8317757009345794,0.308411214953271,0.6915887850467289,0.5981308411214953,0.40186915887850466,0.875,0.125,0.265625,0.484375,0.125,0.203125,0.671875,0.171875,0.703125
Ant_MESSENGERS.CAESAR.2,0.32575757575757575,0.007575757575757576,0.045454545454545456,0.19696969696969696,0.14393939393939395,0.2803030303030303,0.015151515151515152,0.4772727272727273,0.11363636363636363,0.06818181818181818,0.1590909090909091,0.09090909090909091,0.07575757575757576,0.6515151515151515,0.3484848484848485,0.16666666666666666,0.8333333333333334,0.38636363636363635,0.6136363636363636,0.553030303030303,0.44696969696969696,0.7866666666666666,0.21333333333333335,0.22666666666666666,0.41333333333333333,0.14666666666666667,0.22666666666666666,0.56,0.18666666666666668,0.6
Ant_MESSENGERS.X.1,0.15384615384615385,0.0,0.0,0.3076923076923077,0.3076923076923077,0.23076923076923078,0.0,0.38461538461538464,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.0,0.9230769230769231,0.07692307692307693,0.07692307692307693,0.9230769230769231,0.6153846153846154,0.38461538461538464,0.5384615384615384,0.46153846153846156,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.5,0.16666666666666666,0.5,0.5,0.16666666666666666
Ant_MESSENGERS.X.2,0.27634660421545665,0.0117096018735363,0.04918032786885246,0.2576112412177986,0.10772833723653395,0.297423887587822,0.05152224824355972,0.4637002341920375,0.13114754098360656,0.05152224824355972,0.21779859484777517,0.0468384074941452,0.03747072599531616,0.7002341920374707,0.2997658079625293,0.1358313817330211,0.8641686182669789,0.41451990632318503,0.585480093676815,0.49882903981264637,0.5011709601873536,0.8380281690140845,0.1619718309859155,0.2887323943661972,0.40492957746478875,0.1443661971830986,0.2852112676056338,0.5528169014084507,0.16901408450704225,0.6690140845070423
Ant_MESSENGERS.X.3,0.47368421052631576,0.0,0.0,0.15789473684210525,0.15789473684210525,0.21052631578947367,0.10526315789473684,0.631578947368421,0.10526315789473684,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.6842105263157895,0.3157894736842105,0.3157894736842105,0.6842105263157895,0.3157894736842105,0.6842105263157895,0.6842105263157895,0.3157894736842105,0.8461538461538461,0.15384615384615385,0.23076923076923078,0.38461538461538464,0.23076923076923078,0.38461538461538464,0.46153846153846156,0.3076923076923077,0.5384615384615384
Ant_MESSENGERS.X.4,0.3333333333333333,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,0.0,0.6,0.2,0.2,0.4,0.6,0.6,0.4
Ant_MESSENGERS.X.5,0.25,0.0,0.0,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.3333333333333333,0.08333333333333333,0.9166666666666666,0.4166666666666667,0.5833333333333334,0.5,0.5,1.0,0.0,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.8888888888888888
Ant_Maecenas,0.2928709055876686,0.019267822736030827,0.06551059730250482,0.16377649325626203,0.13102119460500963,0.32755298651252407,0.036608863198458574,0.5260115606936416,0.09633911368015415,0.05973025048169557,0.1676300578034682,0.0674373795761079,0.046242774566473986,0.6146435452793835,0.3853564547206166,0.15028901734104047,0.8497109826589595,0.3603082851637765,0.6396917148362236,0.5414258188824663,0.45857418111753373,0.8575851393188855,0.14241486068111456,0.3126934984520124,0.4148606811145511,0.13003095975232198,0.2724458204334365,0.5851393188854489,0.17956656346749225,0.6780185758513931
Ant_Mardian,0.264,0.012,0.06,0.24,0.092,0.332,0.028,0.564,0.092,0.044,0.156,0.056,0.06,0.696,0.304,0.132,0.868,0.392,0.608,0.54,0.46,0.8543046357615894,0.1456953642384106,0.31788079470198677,0.44370860927152317,0.09271523178807947,0.17880794701986755,0.6754966887417219,0.09271523178807947,0.7615894039735099
Ant_Menas,0.31942789034564956,0.007151370679380214,0.0631704410011919,0.15852205005959474,0.15613825983313467,0.29558998808104886,0.03694874851013111,0.4612634088200238,0.09654350417163289,0.07508939213349225,0.17520858164481526,0.0631704410011919,0.09177592371871275,0.6495828367103695,0.3504171632896305,0.11561382598331346,0.8843861740166865,0.3778307508939213,0.6221692491060786,0.5494636471990465,0.4505363528009535,0.8119180633147114,0.18808193668528864,0.2756052141527002,0.35567970204841715,0.18063314711359404,0.24581005586592178,0.5661080074487895,0.2011173184357542,0.6108007448789572
Ant_Octavia,0.24197002141327623,0.008565310492505354,0.059957173447537475,0.17558886509635974,0.1905781584582441,0.3233404710920771,0.027837259100642397,0.48394004282655245,0.145610278372591,0.042826552462526764,0.19271948608137046,0.059957173447537475,0.047109207708779445,0.6937901498929336,0.30620985010706636,0.12419700214132762,0.8758029978586723,0.4261241970021413,0.5738758029978587,0.5674518201284796,0.43254817987152033,0.7933579335793358,0.2066420664206642,0.2029520295202952,0.35424354243542433,0.23616236162361623,0.19557195571955718,0.5977859778597786,0.2177121771217712,0.5756457564575646
Ant_Octavius,0.2995720399429387,0.018901569186875893,0.05795292439372325,0.1768901569186876,0.1403352353780314,0.30634807417974325,0.037446504992867335,0.5069543509272468,0.11269614835948645,0.06365905848787447,0.15477888730385164,0.06562054208273894,0.05884450784593438,0.6332025677603423,0.3667974322396576,0.13962196861626247,0.8603780313837375,0.3751783166904422,0.6248216833095578,0.5431526390870185,0.45684736091298145,0.8387732132808103,0.16122678671918964,0.2858750703432752,0.3885762521102983,0.16432189082723692,0.2208778840742825,0.6178953292065279,0.176702307259426,0.6620709060213844
Ant_Philo,0.3253012048192771,0.012048192771084338,0.03614457831325301,0.1646586345381526,0.13654618473895583,0.3253012048192771,0.040160642570281124,0.5301204819277109,0.08433734939759036,0.06827309236947791,0.14056224899598393,0.0642570281124498,0.07228915662650602,0.642570281124498,0.357429718875502,0.14457831325301204,0.8554216867469879,0.3373493975903614,0.6626506024096386,0.5461847389558233,0.4538152610441767,0.8590604026845637,0.14093959731543623,0.38926174496644295,0.31543624161073824,0.15436241610738255,0.18120805369127516,0.6778523489932886,0.18120805369127516,0.6778523489932886
Ant_Pompey,0.3196428571428571,0.01488095238095238,0.05773809523809524,0.17976190476190476,0.12738095238095237,0.3005952380952381,0.044642857142857144,0.49523809523809526,0.09761904761904762,0.06904761904761905,0.15654761904761905,0.06428571428571428,0.07261904761904762,0.6327380952380952,0.3672619047619048,0.13333333333333333,0.8666666666666667,0.36488095238095236,0.6351190476190476,0.5386904761904762,0.46130952380952384,0.8227016885553471,0.1772983114446529,0.27298311444652906,0.38555347091932457,0.16416510318949343,0.21669793621013134,0.6060037523452158,0.17823639774859287,0.6444652908067542
Ant_Proculeius,0.2951219512195122,0.012195121951219513,0.06829268292682927,0.14878048780487804,0.17317073170731706,0.3024390243902439,0.036585365853658534,0.5097560975609756,0.13170731707317074,0.07317073170731707,0.13658536585365855,0.06097560975609756,0.05121951219512195,0.6317073170731707,0.36829268292682926,0.13414634146341464,0.8658536585365854,0.3902439024390244,0.6097560975609756,0.5707317073170731,0.4292682926829268,0.8560311284046692,0.14396887159533073,0.2140077821011673,0.44357976653696496,0.19844357976653695,0.3151750972762646,0.5408560311284046,0.245136186770428,0.6108949416342413
Ant_SERVANTS,0.42857142857142855,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.0,1.0,0.5714285714285714,0.42857142857142855,1.0,0.0,0.5,0.25,0.25,0.25,0.75,0.25,0.75
Ant_SERVANTS.0.1,0.2835820895522388,0.022388059701492536,0.05970149253731343,0.14925373134328357,0.16417910447761194,0.3208955223880597,0.05223880597014925,0.5,0.11194029850746269,0.03731343283582089,0.1791044776119403,0.05223880597014925,0.06716417910447761,0.6940298507462687,0.30597014925373134,0.12686567164179105,0.8731343283582089,0.373134328358209,0.6268656716417911,0.5671641791044776,0.43283582089552236,0.8589743589743589,0.14102564102564102,0.21794871794871795,0.46153846153846156,0.1794871794871795,0.2692307692307692,0.5897435897435898,0.1794871794871795,0.6794871794871795
Ant_SERVANTS.0.2,0.375,0.008928571428571428,0.026785714285714284,0.1875,0.11607142857142858,0.2857142857142857,0.0625,0.5178571428571429,0.08928571428571429,0.07142857142857142,0.13392857142857142,0.0625,0.0625,0.6517857142857143,0.3482142857142857,0.17857142857142858,0.8214285714285714,0.33035714285714285,0.6696428571428571,0.5446428571428571,0.45535714285714285,0.8243243243243243,0.17567567567567569,0.24324324324324326,0.4594594594594595,0.12162162162162163,0.1891891891891892,0.6351351351351351,0.12162162162162163,0.7027027027027027
Ant_SERVANTS.X.1,0.4444444444444444,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.5555555555555556,1.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.7142857142857143
Ant_SERVANTS.X.2,0.3333333333333333,0.0,0.0,0.13333333333333333,0.2,0.3333333333333333,0.06666666666666667,0.6,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.6666666666666666,0.3333333333333333,0.13333333333333333,0.8666666666666667,0.3333333333333333,0.6666666666666666,0.6,0.4,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.4444444444444444
