well,'W EH L',s,''
wilt,'W IH L T',s,'IH'
thou,'DH AW',s,''
resign,'r IH S ǝ IH N',s,'IH IH'
them,'DH EH M',s,''
and,'AH N D',s,''
down,'D ǝ UH N',s,'UH'
arms,'AA R M Z',s,'AA'
i,'AY',s,'AY'
do,'D OW',s,''
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
and,'AH N D',s,''
in,'IH N',s,'IH'
i,'AY',s,'AY'
a,'AH',s,''
wonder,'W ɤ N D ǝ R',s,''
or,'AO R',s,'AO'
a,'AH',s,''
wondrous,'W AH N D R AH S',s,''
the,'DH AH',s,''
of,'AH V',s,''
myself,'M AY S EH L F',s,'AY'
in,'IH N',s,'IH'
being,'B IY IH NG',s,'IY IH'
but,'B AH T',s,''
the,'DH AH',s,''
of,'AH V',s,''
your,'Y AO R',s,'AO'
son,'S AO ̃',s,'AO'
a,'AH',s,''
sun,'S AH N',s,''
and,'AH N D',s,''
your,'Y AO R',s,'AO'
son,'S AO ̃',s,'AO'
a,'AH',s,''
i,'AY',s,'AY'
do,'D OW',s,''
protest,'P R OW T EH S T',s,''
i,'AY',s,'AY'
never,'N e V ǝ R',s,''
myself,'M AY S EH L F',s,'AY'
till,'T IH L',s,'IH'
i,'AY',s,'AY'
myself,'M AY S EH L F',s,'AY'
in,'IH N',s,'IH'
the,'DH AH',s,''
of,'AH V',s,''
ask,'AW S K',s,''
me,'M IY',s,'IY'
if,'IH F',s,'IH'
i,'AY',s,'AY'
can,'K AE N',s,'AE'
refrain,'r IH F r EH N',s,'IH'
from,'F R AH M',s,''
for,'F AO R',s,'AO'
i,'AY',s,'AY'
do,'D OW',s,''
most,'M OW S T',s,''
she,'SH IY',s,'IY'
is,'IH Z',s,'IH'
sad,'S AE D',s,'AE'
and,'AH N D',s,''
at,'AE T',s,'AE'
your,'Y AO R',s,'AO'
tent,'T EH N T',s,''
bethink,'B IH TH IH NG K',s,'IH IH'
you,'Y UW',s,'UW'
for,'F AO R',s,'AO'
the,'DH AH',s,''
is,'IH Z',s,'IH'
of,'AH V',s,''
a,'AH',s,''
heavy,'e V ǝ IH',s,'IH'
from,'F R AH M',s,''
or,'AO R',s,'AO'
the,'DH AH',s,''
loss,'L AO S',s,'AO'
of,'AH V',s,''
england,'IH NG G L AH N D',s,'IH'
for,'F AO R',s,'AO'
a,'AH',s,''
friend,'F R EH N D',s,''
forgo,'F AO R G OW',s,'AO'
the,'DH AH',s,''
to,'T UW',s,'UW'
arms,'AA R M Z',s,'AA'
i,'AY',s,'AY'
your,'Y AO R',s,'AO'
majesty,'M AE JH AH S T IY',s,'AE IY'
doth,'D AO TH',s,'AO'
seem,'S IY M',s,'IY'
so,'S OW',s,''
cold,'K OW L D',s,''
when,'ʍ e N',s,''
profound,'P R OW F AW N D',s,''
do,'D OW',s,''
pull,'P UH L',s,'UH'
you,'Y UW',s,'UW'
on,'AA N',s,'AA'
lady,'L EY D IY',s,'EY IY'
with,'W IH DH',s,'IH'
me,'M IY',s,'IY'
with,'W IH DH',s,'IH'
me,'M IY',s,'IY'
what,'W AH T',s,''
he,'HH IY',s,'IY'
hath,'HH AE TH',s,'AE'
won,'W ɤ N',s,''
that,'DH AE T',s,'AE'
hath,'HH AE TH',s,'AE'
he,'HH IY',s,'IY'
so,'S OW',s,''
hot,'HH AA T',s,'AA'
a,'AH',s,''
speed,'S P IY D',s,'IY'
with,'W IH DH',s,'IH'
temperte,'T EH M P R AH T',s,''
order,'AO R D ǝ R',s,'AO'
in,'IH N',s,'IH'
so,'S OW',s,''
a,'AH',s,''
doth,'D AO TH',s,'AO'
want,'W AA N T',s,'AA'
who,'HH UW',s,'UW'
hath,'HH AE TH',s,'AE'
read,'r e D',s,''
or,'AO R',s,'AO'
of,'AH V',s,''
action,'AE K SH AH N',s,'AE'
to,'T UW',s,'UW'
this,'DH IH S',s,'IH'
in,'IH N',s,'IH'
this,'DH IH S',s,'IH'
can,'K AE N',s,'AE'
me,'M IY',s,'IY'
is,'IH Z',s,'IH'
as,'AE Z',s,'AE'
as,'AE Z',s,'AE'
a,'AH',s,''
vexing,'V EH K S IH NG',s,'IH'
the,'DH AH',s,''
dull,'D ɤ L',s,''
ear,'IY R',s,'IY'
of,'AH V',s,''
a,'AH',s,''
man,'M AE N',s,'AE'
and,'AH N D',s,''
hath,'HH AE TH',s,'AE'
the,'DH AH',s,''
sweet,'S W IY T',s,'IY'
that,'DH AE T',s,'AE'
it,'IH T',s,'IH'
yields,'Y IY L D Z',s,'IY'
but,'B AH T',s,''
and,'AH N D',s,''
all,'AA L',s,'AA'
of,'AH V',s,''
and,'AH N D',s,''
happiness,'HH AE P IY N AH S',s,'AE IY'
as,'AE Z',s,'AE'
as,'AE Z',s,'AE'
he,'HH IY',s,'IY'
is,'IH Z',s,'IH'
glad,'G L AE D',s,'AE'
he,'HH IY',s,'IY'
hath,'HH AE TH',s,'AE'
him,'HH IH M',s,'IH'
but,'B AH T',s,''
what,'W AH T',s,''
shall,'SH AE L',s,'AE'
i,'AY',s,'AY'
gain,'G EH N',s,''
by,'B AY',s,'AY'
fall,'F AA L',s,'AA'
and,'AH N D',s,''
it,'IH T',s,'IH'
and,'AH N D',s,''
all,'AA L',s,'AA'
as,'AE Z',s,'AE'
did,'D IH D',s,'IH'
he,'HH IY',s,'IY'
will,'W IH L',s,'IH'
not,'N AA T',s,'AA'
but,'B AH T',s,''
himself,'HH IH M S EH L F',s,'IH'
in,'IH N',s,'IH'
his,'HH IH Z',s,'IH'
reasons,'r EH Z ǝ N Z',s,''
actions,'AE K SH AH N Z',s,'AE'
let,'L EH T',s,''
us,'AH S',s,''
go,'G OW',s,''
if,'IH F',s,'IH'
you,'Y UW',s,'UW'
the,'DH AH',s,''
will,'W IH L',s,'IH'
not,'N AA T',s,'AA'
no,'N OW',s,''
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
let,'L EH T',s,''
this,'DH IH S',s,'IH'
be,'B IY',s,'IY'
copied,'K AA P IY D',s,'AA IY'
out,'AW T',s,''
and,'AH N D',s,''
keep,'K IY P',s,'IY'
it,'IH T',s,'IH'
for,'F AO R',s,'AO'
our,'OW R',s,''
return,'r IH T ɐ R N',s,'IH'
the,'DH AH',s,''
to,'T UW',s,'UW'
lords,'L AO R D Z',s,'AO'
again,'ǝ ɡ EH N',s,''
that,'DH AE T',s,'AE'
our,'OW R',s,''
fair,'F EH R',s,''
order,'AO R D ǝ R',s,'AO'
written,'R IH T AH N',s,'IH'
down,'D ǝ UH N',s,'UH'
both,'B OW TH',s,''
and,'AH N D',s,''
we,'W IY',s,'IY'
we,'W IY',s,'IY'
took,'T UH K',s,'UH'
the,'DH AH',s,''
and,'AH N D',s,''
keep,'K IY P',s,'IY'
our,'OW R',s,''
firm,'F ɐ R M',s,''
and,'AH N D',s,''
a,'AH',s,''
dost,'D AA S T',s,'AA'
thou,'DH AW',s,''
in,'IH N',s,'IH'
this,'DH IH S',s,'IH'
and,'AH N D',s,''
great,'G r e T',s,''
affections,'AH F EH K SH AH N Z',s,''
in,'IH N',s,'IH'
bosom,'B UH Z AH M',s,'UH'
doth,'D AO TH',s,'AO'
an,'AE N',s,'AE'
of,'AH V',s,''
o,'OW',s,''
what,'W AH T',s,''
a,'AH',s,''
combat,'K AA M B AE T',s,'AA AE'
hast,'HH AE S T',s,'AE'
thou,'DH AW',s,''
between,'B IH T W IY N',s,'IH IY'
compulsion,'K AH M P AH L SH AH N',s,''
and,'AH N D',s,''
a,'AH',s,''
respect,'R IH S P EH K T',s,'IH'
let,'L EH T',s,''
me,'M IY',s,'IY'
off,'AO F',s,'AO'
this,'DH IH S',s,'IH'
honorale,'AA N ER AH B AH L',s,'AA'
dew,'D Y UW',s,'UW'
that,'DH AE T',s,'AE'
doth,'D AO TH',s,'AO'
progress,'P r OW G r e S',s,''
on,'AA N',s,'AA'
cheeks,'CH IY K S',s,'IY'
my,'M AY',s,'AY'
heart,'HH AA R T',s,'AA'
hath,'HH AE TH',s,'AE'
melted,'M EH L T AH D',s,''
at,'AE T',s,'AE'
a,'AH',s,''
tears,'T EH R Z',s,''
being,'B IY IH NG',s,'IY IH'
an,'AE N',s,'AE'
inundation,'IH N AH N D EY SH AH N',s,'IH EY'
but,'B AH T',s,''
this,'DH IH S',s,'IH'
of,'AH V',s,''
drops,'D R AA P S',s,'AA'
this,'DH IH S',s,'IH'
up,'AH P',s,''
by,'B AY',s,'AY'
tempest,'T EH M P AH S T',s,''
of,'AH V',s,''
the,'DH AH',s,''
soul,'S OW L',s,''
startles,'S T AA R T AH L Z',s,'AA'
and,'AH N D',s,''
me,'M IY',s,'IY'
than,'DH AE N',s,'AE'
had,'HH AE D',s,'AE'
i,'AY',s,'AY'
seen,'S IY N',s,'IY'
the,'DH AH',s,''
vaulty,'V AO T ǝ IH',s,'AO IH'
top,'T AA P',s,'AA'
of,'AH V',s,''
heaven,'HH EH V AH N',s,''
with,'W IH DH',s,'IH'
lift,'L IH F T',s,'IH'
up,'AH P',s,''
brow,'B r ə UH',s,'UH'
and,'AH N D',s,''
with,'W IH DH',s,'IH'
a,'AH',s,''
great,'G r e T',s,''
heart,'HH AA R T',s,'AA'
hve,'IY V',s,'IY'
this,'DH IH S',s,'IH'
storm,'S T AO R M',s,'AO'
commend,'K AH M EH N D',s,''
waters,'W AA T ǝ R Z',s,'AA'
to,'T UW',s,'UW'
baby,'B EY B IY',s,'EY IY'
that,'DH AE T',s,'AE'
never,'N e V ǝ R',s,''
the,'DH AH',s,''
nor,'N AO R',s,'AO'
met,'M EH T',s,''
with,'W IH DH',s,'IH'
than,'DH AE N',s,'AE'
at,'AE T',s,'AE'
feasts,'F e S T S',s,''
full,'F UH L',s,'UH'
warm,'W AA R M',s,'AA'
of,'AH V',s,''
blood,'B L AH D',s,''
of,'AH V',s,''
mirth,'M ɐ R TH',s,''
of,'AH V',s,''
for,'F AO R',s,'AO'
thou,'DH AW',s,''
shalt,'SH AE L T',s,'AE'
as,'AE Z',s,'AE'
deep,'D IY P',s,'IY'
into,'IH N T UW',s,'IH UW'
the,'DH AH',s,''
of,'AH V',s,''
rich,'R IH CH',s,'IH'
prosperity,'P R AA S P EH R AH T IY',s,'AA IY'
as,'AE Z',s,'AE'
nobles,'N OW B AH L Z',s,''
shall,'SH AE L',s,'AE'
you,'Y UW',s,'UW'
all,'AA L',s,'AA'
that,'DH AE T',s,'AE'
your,'Y AO R',s,'AO'
to,'T UW',s,'UW'
the,'DH AH',s,''
strength,'S T R EH NG K TH',s,''
of,'AH V',s,''
and,'AH N D',s,''
even,'IY V IH N',s,'IY IH'
methinks,'M IH TH IH NG K S',s,'IH IH'
an,'AE N',s,'AE'
angel,'EY N JH AH L',s,'EY'
look,'L UH K',s,'UH'
the,'DH AH',s,''
holy,'HH OW L IY',s,'IY'
to,'T UW',s,'UW'
us,'AH S',s,''
warrant,'W AA r ǝ N T',s,'AA'
from,'F R AH M',s,''
the,'DH AH',s,''
of,'AH V',s,''
god,'G AA D',s,'AA'
and,'AH N D',s,''
on,'AA N',s,'AA'
our,'OW R',s,''
actions,'AE K SH AH N Z',s,'AE'
set,'S EH T',s,''
the,'DH AH',s,''
of,'AH V',s,''
with,'W IH DH',s,'IH'
holy,'HH OW L IY',s,'IY'
breath,'B R EH TH',s,''
your,'Y AO R',s,'AO'
shall,'SH AE L',s,'AE'
pardon,'P AA R D ǝ N',s,'AA'
me,'M IY',s,'IY'
i,'AY',s,'AY'
will,'W IH L',s,'IH'
not,'N AA T',s,'AA'
back,'B AE K',s,'AE'
i,'AY',s,'AY'
am,'AE M',s,'AE'
too,'T UW',s,'UW'
to,'T UW',s,'UW'
be,'B IY',s,'IY'
to,'T UW',s,'UW'
be,'B IY',s,'IY'
a,'AH',s,''
secondary,'S EH K AH N D EH R IY',s,'IY'
at,'AE T',s,'AE'
control,'K ǝ N T r OW L',s,''
or,'AO R',s,'AO'
useful,'Y UW S F AH L',s,'UW'
and,'AH N D',s,''
instrument,'IH N S T r ǝ ˌ M e N',s,'IH'
to,'T UW',s,'UW'
the,'DH AH',s,''
your,'Y AO R',s,'AO'
breath,'B R EH TH',s,''
kindled,'K IH N D AH L D',s,'IH'
the,'DH AH',s,''
dead,'D EH D',s,''
coal,'K OW L',s,''
of,'AH V',s,''
wars,'W AO R Z',s,'AO'
between,'B IH T W IY N',s,'IH IY'
this,'DH IH S',s,'IH'
and,'AH N D',s,''
myself,'M AY S EH L F',s,'AY'
and,'AH N D',s,''
in,'IH N',s,'IH'
matter,'M AW T ǝ R',s,''
that,'DH AE T',s,'AE'
feed,'F IY D',s,'IY'
this,'DH IH S',s,'IH'
and,'AH N D',s,''
far,'F AA R',s,'AA'
too,'T UW',s,'UW'
to,'T UW',s,'UW'
be,'B IY',s,'IY'
out,'AW T',s,''
with,'W IH DH',s,'IH'
that,'DH AE T',s,'AE'
weak,'W IY K',s,'IY'
it,'IH T',s,'IH'
you,'Y UW',s,'UW'
me,'M IY',s,'IY'
to,'T UW',s,'UW'
the,'DH AH',s,''
of,'AH V',s,''
acquainted,'AH K W EY N T IH D',s,'EY IH'
me,'M IY',s,'IY'
with,'W IH DH',s,'IH'
to,'T UW',s,'UW'
this,'DH IH S',s,'IH'
land,'L AE N D',s,'AE'
yea,'Y EH',s,''
this,'DH IH S',s,'IH'
enterprse,'EH N T ER P R AY Z',s,'AY'
into,'IH N T UW',s,'IH UW'
my,'M AY',s,'AY'
heart,'HH AA R T',s,'AA'
and,'AH N D',s,''
you,'Y UW',s,'UW'
to,'T UW',s,'UW'
tell,'T EH L',s,''
me,'M IY',s,'IY'
hath,'HH AE TH',s,'AE'
his,'HH IH Z',s,'IH'
with,'W IH DH',s,'IH'
what,'W AH T',s,''
is,'IH Z',s,'IH'
that,'DH AE T',s,'AE'
to,'T UW',s,'UW'
me,'M IY',s,'IY'
i,'AY',s,'AY'
by,'B AY',s,'AY'
the,'DH AH',s,''
of,'AH V',s,''
my,'M AY',s,'AY'
bed,'B EH D',s,''
after,'AW F T ǝ R',s,''
claim,'K L EH M',s,''
this,'DH IH S',s,'IH'
land,'L AE N D',s,'AE'
for,'F AO R',s,'AO'
and,'AH N D',s,''
it,'IH T',s,'IH'
is,'IH Z',s,'IH'
must,'M AH S T',s,''
i,'AY',s,'AY'
back,'B AE K',s,'AE'
that,'DH AE T',s,'AE'
hath,'HH AE TH',s,'AE'
his,'HH IH Z',s,'IH'
with,'W IH DH',s,'IH'
am,'AE M',s,'AE'
i,'AY',s,'AY'
what,'W AH T',s,''
hath,'HH AE TH',s,'AE'
what,'W AH T',s,''
men,'M EH N',s,''
what,'W AH T',s,''
sent,'S EH N T',s,''
to,'T UW',s,'UW'
this,'DH IH S',s,'IH'
action,'AE K SH AH N',s,'AE'
is,'IH Z',s,'IH'
not,'N AA T',s,'AA'
i,'AY',s,'AY'
that,'DH AE T',s,'AE'
undergo,'ɤ N D ǝ R G OW',s,''
this,'DH IH S',s,'IH'
who,'HH UW',s,'UW'
but,'B AH T',s,''
i,'AY',s,'AY'
and,'AH N D',s,''
as,'AE Z',s,'AE'
to,'T UW',s,'UW'
my,'M AY',s,'AY'
claim,'K L EH M',s,''
sweat,'S W EH T',s,''
in,'IH N',s,'IH'
this,'DH IH S',s,'IH'
and,'AH N D',s,''
maintain,'M EY N T EY N',s,'EY EY'
this,'DH IH S',s,'IH'
war,'W AO R',s,'AO'
i,'AY',s,'AY'
not,'N AA T',s,'AA'
out,'AW T',s,''
le,'L AH',s,''
roi,'R OY',s,''
as,'AE Z',s,'AE'
i,'AY',s,'AY'
their,'DH EH R',s,''
i,'AY',s,'AY'
not,'N AA T',s,'AA'
the,'DH AH',s,''
best,'B EH S T',s,''
cards,'K AA R D Z',s,'AA'
for,'F AO R',s,'AO'
the,'DH AH',s,''
to,'T UW',s,'UW'
win,'W IH N',s,'IH'
this,'DH IH S',s,'IH'
for,'F AO R',s,'AO'
a,'AH',s,''
crown,'K r ǝ UH N',s,'UH'
and,'AH N D',s,''
shall,'SH AE L',s,'AE'
i,'AY',s,'AY'
the,'DH AH',s,''
yielded,'Y IY L D AH D',s,'IY'
set,'S EH T',s,''
no,'N OW',s,''
no,'N OW',s,''
on,'AA N',s,'AA'
my,'M AY',s,'AY'
soul,'S OW L',s,''
it,'IH T',s,'IH'
never,'N e V ǝ R',s,''
shall,'SH AE L',s,'AE'
be,'B IY',s,'IY'
said,'S EH D',s,''
or,'AO R',s,'AO'
i,'AY',s,'AY'
will,'W IH L',s,'IH'
not,'N AA T',s,'AA'
return,'r IH T ɐ R N',s,'IH'
till,'T IH L',s,'IH'
my,'M AY',s,'AY'
so,'S OW',s,''
be,'B IY',s,'IY'
glorified,'G L AO R AH F AY D',s,'AO AY'
as,'AE Z',s,'AE'
to,'T UW',s,'UW'
my,'M AY',s,'AY'
was,'W AA Z',s,'AA'
i,'AY',s,'AY'
this,'DH IH S',s,'IH'
gallant,'G AE L AH N T',s,'AE'
of,'AH V',s,''
war,'W AO R',s,'AO'
and,'AH N D',s,''
spirits,'S P IH R AH T S',s,'IH'
from,'F R AH M',s,''
the,'DH AH',s,''
to,'T UW',s,'UW'
and,'AH N D',s,''
to,'T UW',s,'UW'
win,'W IH N',s,'IH'
renown,'r IH N ǝ UH N',s,'IH UH'
even,'IY V IH N',s,'IY IH'
in,'IH N',s,'IH'
the,'DH AH',s,''
of,'AH V',s,''
and,'AH N D',s,''
of,'AH V',s,''
death,'D EH TH',s,''
what,'W AH T',s,''
trumpet,'T R AH M P AH T',s,''
thus,'DH ɤ S',s,''
doth,'D AO TH',s,'AO'
summon,'S AH M AH N',s,''
us,'AH S',s,''
end,'EH N D',s,''
and,'AH N D',s,''
turn,'T ɐ R N',s,''
in,'IH N',s,'IH'
we,'W IY',s,'IY'
grant,'G r AO N T',s,'AO'
thou,'DH AW',s,''
us,'AH S',s,''
thee,'DH IY',s,'IY'
well,'W EH L',s,''
we,'W IY',s,'IY'
our,'OW R',s,''
too,'T UW',s,'UW'
precious,'P R EH SH AH S',s,''
to,'T UW',s,'UW'
be,'B IY',s,'IY'
spent,'S P EH N T',s,''
with,'W IH DH',s,'IH'
a,'AH',s,''
we,'W IY',s,'IY'
will,'W IH L',s,'IH'
attend,'AH T EH N D',s,''
to,'T UW',s,'UW'
neither,'N EH DH ǝ R',s,''
up,'AH P',s,''
the,'DH AH',s,''
drums,'D R AH M Z',s,''
and,'AH N D',s,''
let,'L EH T',s,''
the,'DH AH',s,''
of,'AH V',s,''
war,'W AO R',s,'AO'
plead,'P L IY D',s,'IY'
for,'F AO R',s,'AO'
our,'OW R',s,''
and,'AH N D',s,''
our,'OW R',s,''
being,'B IY IH NG',s,'IY IH'
up,'AH P',s,''
our,'OW R',s,''
drums,'D R AH M Z',s,''
to,'T UW',s,'UW'
this,'DH IH S',s,'IH'
out,'AW T',s,''
the,'DH AH',s,''
sun,'S AH N',s,''
of,'AH V',s,''
heaven,'HH EH V AH N',s,''
was,'W AA Z',s,'AA'
loath,'L OW TH',s,''
to,'T UW',s,'UW'
set,'S EH T',s,''
but,'B AH T',s,''
and,'AH N D',s,''
the,'DH AH',s,''
western,'W e S T ǝ R N',s,''
blush,'B L ɤ SH',s,''
when,'ʍ e N',s,''
english,'IH NG G L IH SH',s,'IH IH'
their,'DH EH R',s,''
in,'IH N',s,'IH'
faint,'F EH N T',s,''
o,'OW',s,''
we,'W IY',s,'IY'
off,'AO F',s,'AO'
when,'ʍ e N',s,''
with,'W IH DH',s,'IH'
a,'AH',s,''
of,'AH V',s,''
our,'OW R',s,''
needless,'N IY D L AH S',s,'IY'
shot,'SH AA T',s,'AA'
after,'AW F T ǝ R',s,''
bloody,'B L AH D IY',s,'IY'
we,'W IY',s,'IY'
bid,'B IH D',s,'IH'
good,'G UH D',s,'UH'
and,'AH N D',s,''
our,'OW R',s,''
up,'AH P',s,''
last,'L AE S T',s,'AE'
in,'IH N',s,'IH'
the,'DH AH',s,''
field,'F IY L D',s,'IY'
and,'AH N D',s,''
almost,'AA L M OW S T',s,'AA'
lords,'L AO R D Z',s,'AO'
of,'AH V',s,''
it,'IH T',s,'IH'
what,'W AH T',s,''
very,'V EH R IY',s,'IY'
heart,'HH AA R T',s,'AA'
i,'AY',s,'AY'
did,'D IH D',s,'IH'
not,'N AA T',s,'AA'
think,'TH IH NG K',s,'IH'
to,'T UW',s,'UW'
be,'B IY',s,'IY'
so,'S OW',s,''
sad,'S AE D',s,'AE'
as,'AE Z',s,'AE'
this,'DH IH S',s,'IH'
hath,'HH AE TH',s,'AE'
me,'M IY',s,'IY'
who,'HH UW',s,'UW'
was,'W AA Z',s,'AA'
he,'HH IY',s,'IY'
that,'DH AE T',s,'AE'
said,'S EH D',s,''
did,'D IH D',s,'IH'
an,'AE N',s,'AE'
or,'AO R',s,'AO'
the,'DH AH',s,''
did,'D IH D',s,'IH'
part,'P AA R T',s,'AA'
our,'OW R',s,''
well,'W EH L',s,''
keep,'K IY P',s,'IY'
good,'G UH D',s,'UH'
and,'AH N D',s,''
good,'G UH D',s,'UH'
the,'DH AH',s,''
shall,'SH AE L',s,'AE'
not,'N AA T',s,'AA'
be,'B IY',s,'IY'
up,'AH P',s,''
so,'S OW',s,''
soon,'S UW N',s,'UW'
as,'AE Z',s,'AE'
i,'AY',s,'AY'
to,'T UW',s,'UW'
the,'DH AH',s,''
fair,'F EH R',s,''
adventre,'ǝ V e N T ǝ R',s,''
of,'AH V',s,''
