gulll-catcher,'G ɤ L - ˌ K AW T SH ǝ R',s,''
you,'Y UW',s,'UW'
must,'M AH S T',s,''
needs,'N IY D Z',s,'IY'
yield,'Y IY L D',s,'IY'
your,'Y AO R',s,'AO'
reason,'r EH Z ǝ N',s,''
this,'DH IH S',s,'IH'
was,'W AA Z',s,'AA'
a,'AH',s,''
great,'G r e T',s,''
of,'AH V',s,''
in,'IH N',s,'IH'
you,'Y UW',s,'UW'
i,'AY',s,'AY'
will,'W IH L',s,'IH'
it,'IH T',s,'IH'
upon,'AH P AA N',s,'AA'
the,'DH AH',s,''
of,'AH V',s,''
and,'AH N D',s,''
reason,'r EH Z ǝ N',s,''
she,'SH IY',s,'IY'
did,'D IH D',s,'IH'
to,'T UW',s,'UW'
the,'DH AH',s,''
youth,'Y UW TH',s,'UW'
in,'IH N',s,'IH'
your,'Y AO R',s,'AO'
only,'OW N L IY',s,'IY'
to,'T UW',s,'UW'
you,'Y UW',s,'UW'
to,'T UW',s,'UW'
your,'Y AO R',s,'AO'
to,'T UW',s,'UW'
put,'P UH T',s,'UH'
in,'IH N',s,'IH'
your,'Y AO R',s,'AO'
heart,'HH AA R T',s,'AA'
and,'AH N D',s,''
in,'IH N',s,'IH'
your,'Y AO R',s,'AO'
liver,'L IH V ǝ R',s,'IH'
you,'Y UW',s,'UW'
then,'DH EH N',s,''
accosted,'AH K AA S T AH D',s,'AA'
and,'AH N D',s,''
with,'W IH DH',s,'IH'
jests,'JH EH S T S',s,''
from,'F R AH M',s,''
the,'DH AH',s,''
mint,'M IH N T',s,'IH'
you,'Y UW',s,'UW'
the,'DH AH',s,''
youth,'Y UW TH',s,'UW'
into,'IH N T UW',s,'IH UW'
this,'DH IH S',s,'IH'
was,'W AA Z',s,'AA'
for,'F AO R',s,'AO'
at,'AE T',s,'AE'
your,'Y AO R',s,'AO'
and,'AH N D',s,''
this,'DH IH S',s,'IH'
was,'W AA Z',s,'AA'
the,'DH AH',s,''
gilt,'G IH L T',s,'IH'
of,'AH V',s,''
this,'DH IH S',s,'IH'
you,'Y UW',s,'UW'
let,'L EH T',s,''
wash,'W AA SH',s,'AA'
off,'AO F',s,'AO'
and,'AH N D',s,''
you,'Y UW',s,'UW'
into,'IH N T UW',s,'IH UW'
the,'DH AH',s,''
north,'N AO R TH',s,'AO'
of,'AH V',s,''
my,'M AY',s,'AY'
you,'Y UW',s,'UW'
will,'W IH L',s,'IH'
an,'AE N',s,'AE'
on,'AA N',s,'AA'
a,'AH',s,''
beard,'B EH R D',s,''
unless,'ɤ N L e S',s,''
you,'Y UW',s,'UW'
do,'D OW',s,''
redeem,'R IH D IY M',s,'IH IY'
it,'IH T',s,'IH'
by,'B AY',s,'AY'
either,'EH DH ǝ R',s,''
of,'AH V',s,''
or,'AO R',s,'AO'
is,'IH Z',s,'IH'
no,'N OW',s,''
but,'B AH T',s,''
this,'DH IH S',s,'IH'
this,'DH IH S',s,'IH'
is,'IH Z',s,'IH'
a,'AH',s,''
dear,'D IY R',s,'IY'
to,'T UW',s,'UW'
you,'Y UW',s,'UW'
toby,'T OW B IY',s,'IY'
we,'W IY',s,'IY'
shall,'SH AE L',s,'AE'
a,'AH',s,''
from,'F R AH M',s,''
him,'HH IH M',s,'IH'
but,'B AH T',s,''
not,'N AA T',s,'AA'
deliver,'D IH L IH V ǝ R',s,'IH IH'
and,'AH N D',s,''
his,'HH IH Z',s,'IH'
the,'DH AH',s,''
youth,'Y UW TH',s,'UW'
bears,'B EH R Z',s,''
in,'IH N',s,'IH'
his,'HH IH Z',s,'IH'
no,'N OW',s,''
great,'G r e T',s,''
of,'AH V',s,''
cruelty,'K R UW L T IY',s,'UW IY'
he,'HH IY',s,'IY'
is,'IH Z',s,'IH'
he,'HH IY',s,'IY'
is,'IH Z',s,'IH'
with,'W IH DH',s,'IH'
you,'Y UW',s,'UW'
is,'IH Z',s,'IH'
with,'W IH DH',s,'IH'
you,'Y UW',s,'UW'
man,'M AE N',s,'AE'
carrry,'K AW r ǝ IH',s,'IH'
his,'HH IH Z',s,'IH'
water,'W AA T ǝ R',s,'AA'
to,'T UW',s,'UW'
no,'N OW',s,''
but,'B AH T',s,''
the,'DH AH',s,''
fiend,'F IY N D',s,'IY'
is,'IH Z',s,'IH'
and,'AH N D',s,''
will,'W IH L',s,'IH'
not,'N AA T',s,'AA'
be,'B IY',s,'IY'
roughly,'r ɤ F L ǝ IH',s,'IH'
used,'Y UW Z D',s,'UW'
if,'IH F',s,'IH'
this,'DH IH S',s,'IH'
wre,'W ER',s,''
upon,'AH P AA N',s,'AA'
a,'AH',s,''
i,'AY',s,'AY'
it,'IH T',s,'IH'
as,'AE Z',s,'AE'
an,'AE N',s,'AE'
fiction,'F IH K SH AH N',s,'IH'
whhy,'ʍ ǝ IH',s,'IH'
we,'W IY',s,'IY'
shall,'SH AE L',s,'AE'
him,'HH IH M',s,'IH'
mad,'M AE D',s,'AE'
indeed,'IH N D IY D',s,'IH IY'
matter,'M AW T ǝ R',s,''
for,'F AO R',s,'AO'
a,'AH',s,''
is,'IH Z',s,'IH'
so,'S OW',s,''
good,'G UH D',s,'UH'
and,'AH N D',s,''
a,'AH',s,''
good,'G UH D',s,'UH'
that,'DH AE T',s,'AE'
keeps,'K IY P S',s,'IY'
you,'Y UW',s,'UW'
from,'F R AH M',s,''
the,'DH AH',s,''
of,'AH V',s,''
the,'DH AH',s,''
very,'V EH R IY',s,'IY'
brief,'B R IY F',s,'IY'
and,'AH N D',s,''
to,'T UW',s,'UW'
good,'G UH D',s,'UH'
good,'G UH D',s,'UH'
still,'S T IH L',s,'IH'
you,'Y UW',s,'UW'
keep,'K IY P',s,'IY'
windy,'W IH N D IY',s,'IH IY'
of,'AH V',s,''
the,'DH AH',s,''
good,'G UH D',s,'UH'
he,'HH IY',s,'IY'
with,'W IH DH',s,'IH'
your,'Y AO R',s,'AO'
them,'DH EH M',s,''
till,'T IH L',s,'IH'
he,'HH IY',s,'IY'
and,'AH N D',s,''
presently,'P R EH Z AH N T L IY',s,'IY'
after,'AW F T ǝ R',s,''
him,'HH IH M',s,'IH'
i,'AY',s,'AY'
the,'DH AH',s,''
is,'IH Z',s,'IH'
incensed,'IH N S e N S IH D',s,'IH IH'
against,'AH G EH N S T',s,''
you,'Y UW',s,'UW'
even,'IY V IH N',s,'IY IH'
to,'T UW',s,'UW'
a,'AH',s,''
mortal,'M AO R T AA L',s,'AO AA'
but,'B AH T',s,''
of,'AH V',s,''
the,'DH AH',s,''
of,'AH V',s,''
that,'DH AE T',s,'AE'
to,'T UW',s,'UW'
read,'r e D',s,''
him,'HH IH M',s,'IH'
by,'B AY',s,'AY'
his,'HH IH Z',s,'IH'
form,'F AO R M',s,'AO'
as,'AE Z',s,'AE'
you,'Y UW',s,'UW'
to,'T UW',s,'UW'
him,'HH IH M',s,'IH'
in,'IH N',s,'IH'
the,'DH AH',s,''
proof,'P R UW F',s,'UW'
of,'AH V',s,''
his,'HH IH Z',s,'IH'
he,'HH IY',s,'IY'
is,'IH Z',s,'IH'
indeed,'IH N D IY D',s,'IH IY'
the,'DH AH',s,''
most,'M OW S T',s,''
bloody,'B L AH D IY',s,'IY'
and,'AH N D',s,''
fatal,'F EY T AH L',s,'EY'
that,'DH AE T',s,'AE'
you,'Y UW',s,'UW'
possibly,'P AA S AH B L IY',s,'AA IY'
in,'IH N',s,'IH'
part,'P AA R T',s,'AA'
of,'AH V',s,''
will,'W IH L',s,'IH'
you,'Y UW',s,'UW'
towards,'T AH W AO R D Z',s,'AO'
him,'HH IH M',s,'IH'
i,'AY',s,'AY'
will,'W IH L',s,'IH'
your,'Y AO R',s,'AO'
with,'W IH DH',s,'IH'
him,'HH IH M',s,'IH'
if,'IH F',s,'IH'
i,'AY',s,'AY'
can,'K AE N',s,'AE'
he,'HH IY',s,'IY'
is,'IH Z',s,'IH'
as,'AE Z',s,'AE'
horribly,'HH AO R AH B L IY',s,'AO IY'
conceited,'K ǝ N S IY T IH D',s,'IY IH'
of,'AH V',s,''
him,'HH IH M',s,'IH'
and,'AH N D',s,''
pants,'P AE N T S',s,'AE'
and,'AH N D',s,''
looks,'L UH K S',s,'UH'
as,'AE Z',s,'AE'
if,'IH F',s,'IH'
a,'AH',s,''
bear,'B EH R',s,''
wre,'W ER',s,''
at,'AE T',s,'AE'
his,'HH IH Z',s,'IH'
if,'IH F',s,'IH'
you,'Y UW',s,'UW'
see,'S IY',s,'IY'
him,'HH IH M',s,'IH'
o,'OW',s,''
good,'G UH D',s,'UH'
toby,'T OW B IY',s,'IY'
the,'DH AH',s,''
a,'AH',s,''
a,'AH',s,''
most,'M OW S T',s,''
in,'IH N',s,'IH'
it,'IH T',s,'IH'
see,'S IY',s,'IY'
the,'DH AH',s,''
event,'IH V EH N T',s,'IH'
as,'AE Z',s,'AE'
thou,'DH AW',s,''
me,'M IY',s,'IY'
let,'L EH T',s,''
me,'M IY',s,'IY'
see,'S IY',s,'IY'
his,'HH IH Z',s,'IH'
this,'DH IH S',s,'IH'
is,'IH Z',s,'IH'
to,'T UW',s,'UW'
a,'AH',s,''
dog,'D AO G',s,'AO'
and,'AH N D',s,''
in,'IH N',s,'IH'
my,'M AY',s,'AY'
dog,'D AO G',s,'AO'
again,'ǝ ɡ EH N',s,''
by,'B AY',s,'AY'
the,'DH AH',s,''
lord,'L AO R D',s,'AO'
madam,'M AE D AH M',s,'AE'
you,'Y UW',s,'UW'
me,'M IY',s,'IY'
and,'AH N D',s,''
the,'DH AH',s,''
shall,'SH AE L',s,'AE'
it,'IH T',s,'IH'
you,'Y UW',s,'UW'
put,'P UH T',s,'UH'
me,'M IY',s,'IY'
into,'IH N T UW',s,'IH UW'
darkness,'D AA R K N AH S',s,'AA'
and,'AH N D',s,''
given,'G IH V AH N',s,'IH'
your,'Y AO R',s,'AO'
drunken,'D R AH NG K AH N',s,''
cousin,'K AH Z AH N',s,''
over,'OW V ǝ R',s,''
me,'M IY',s,'IY'
yet,'Y EH T',s,''
i,'AY',s,'AY'
the,'DH AH',s,''
of,'AH V',s,''
my,'M AY',s,'AY'
senses,'S EH N S IH Z',s,'IH'
as,'AE Z',s,'AE'
well,'W EH L',s,''
as,'AE Z',s,'AE'
your,'Y AO R',s,'AO'
i,'AY',s,'AY'
your,'Y AO R',s,'AO'
that,'DH AE T',s,'AE'
me,'M IY',s,'IY'
to,'T UW',s,'UW'
the,'DH AH',s,''
i,'AY',s,'AY'
put,'P UH T',s,'UH'
on,'AA N',s,'AA'
with,'W IH DH',s,'IH'
the,'DH AH',s,''
i,'AY',s,'AY'
doubt,'D ǝ UH T',s,'UH'
not,'N AA T',s,'AA'
but,'B AH T',s,''
to,'T UW',s,'UW'
do,'D OW',s,''
myself,'M AY S EH L F',s,'AY'
or,'AO R',s,'AO'
you,'Y UW',s,'UW'
think,'TH IH NG K',s,'IH'
of,'AH V',s,''
me,'M IY',s,'IY'
as,'AE Z',s,'AE'
you,'Y UW',s,'UW'
i,'AY',s,'AY'
my,'M AY',s,'AY'
duty,'D UW T IY',s,'UW IY'
a,'AH',s,''
of,'AH V',s,''
and,'AH N D',s,''
speak,'S P IY K',s,'IY'
out,'AW T',s,''
of,'AH V',s,''
my,'M AY',s,'AY'
the,'DH AH',s,''
used,'Y UW Z D',s,'UW'
malvolio,'AW L V OW L IH OW',s,'IH'
good,'G UH D',s,'UH'
madam,'M AE D AH M',s,'AE'
me,'M IY',s,'IY'
speak,'S P IY K',s,'IY'
and,'AH N D',s,''
let,'L EH T',s,''
no,'N OW',s,''
nor,'N AO R',s,'AO'
no,'N OW',s,''
to,'T UW',s,'UW'
taint,'T EH N T',s,''
the,'DH AH',s,''
condition,'K AH N D IH SH AH N',s,'IH'
of,'AH V',s,''
this,'DH IH S',s,'IH'
present,'P r IH Z e N T',s,'IH'
i,'AY',s,'AY'
at,'AE T',s,'AE'
in,'IH N',s,'IH'
it,'IH T',s,'IH'
shall,'SH AE L',s,'AE'
not,'N AA T',s,'AA'
most,'M OW S T',s,''
freely,'F R IY L IY',s,'IY IY'
i,'AY',s,'AY'
confess,'K AH N F EH S',s,''
myself,'M AY S EH L F',s,'AY'
and,'AH N D',s,''
toby,'T OW B IY',s,'IY'
set,'S EH T',s,''
this,'DH IH S',s,'IH'
against,'AH G EH N S T',s,''
malvolio,'AW L V OW L IH OW',s,'IH'
upon,'AH P AA N',s,'AA'
stubborn,'S T ɤ B ǝ R N',s,''
and,'AH N D',s,''
uncourteous,'ɤ N K ɐ R T ǝ S',s,''
parts,'P AA R T S',s,'AA'
we,'W IY',s,'IY'
had,'HH AE D',s,'AE'
against,'AH G EH N S T',s,''
him,'HH IH M',s,'IH'
writ,'R IH T',s,'IH'
the,'DH AH',s,''
at,'AE T',s,'AE'
great,'G r e T',s,''
in,'IH N',s,'IH'
whereof,'ʍ EH R ɒ V',s,''
he,'HH IY',s,'IY'
hath,'HH AE TH',s,'AE'
with,'W IH DH',s,'IH'
a,'AH',s,''
sportful,'S P AO R T F UH L',s,'AO UH'
it,'IH T',s,'IH'
was,'W AA Z',s,'AA'
pluck,'P L ɤ K',s,''
on,'AA N',s,'AA'
than,'DH AE N',s,'AE'
if,'IH F',s,'IH'
that,'DH AE T',s,'AE'
the,'DH AH',s,''
be,'B IY',s,'IY'
that,'DH AE T',s,'AE'
on,'AA N',s,'AA'
both,'B OW TH',s,''
passed,'P AW S IH D',s,'IH'
