or,'AO R',s,'AO'
lord,'L AO R D',s,'AO'
for,'F AO R',s,'AO'
the,'DH AH',s,''
dukedom,'D Y UW K D ǝ M',s,'UW'
of,'AH V',s,''
no,'N OW',s,''
no,'N OW',s,''
and,'AH N D',s,''
therefre,'DH EH R F AO R',s,'AO'
his,'HH IH Z',s,'IH'
all,'AA L',s,'AA'
in,'IH N',s,'IH'
order,'AO R D ǝ R',s,'AO'
and,'AH N D',s,''
us,'AH S',s,''
i,'AY',s,'AY'
no,'N OW',s,''
if,'IH F',s,'IH'
we,'W IY',s,'IY'
mean,'M IY N',s,'IY'
to,'T UW',s,'UW'
thhrve,'TH R AY V',s,'AY'
and,'AH N D',s,''
do,'D OW',s,''
good,'G UH D',s,'UH'
break,'B R EY K',s,'EY'
open,'OW P ǝ N',s,''
the,'DH AH',s,''
jails,'JH EY L Z',s,'EY'
and,'AH N D',s,''
let,'L EH T',s,''
out,'AW T',s,''
the,'DH AH',s,''
if,'IH F',s,'IH'
this,'DH IH S',s,'IH'
be,'B IY',s,'IY'
never,'N e V ǝ R',s,''
call,'K AO L',s,'AO'
you,'Y UW',s,'UW'
jack,'JH AE K',s,'AE'
i,'AY',s,'AY'
think,'TH IH NG K',s,'IH'
he,'HH IY',s,'IY'
hath,'HH AE TH',s,'AE'
a,'AH',s,''
very,'V EH R IY',s,'IY'
fair,'F EH R',s,''
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
an,'AE N',s,'AE'
in,'IH N',s,'IH'
i,'AY',s,'AY'
a,'AH',s,''
suit,'SH UW T',s,'UW'
unto,'AH N T UW',s,'UW'
your,'Y AO R',s,'AO'
only,'OW N L IY',s,'IY'
that,'DH AE T',s,'AE'
the,'DH AH',s,''
of,'AH V',s,''
england,'IH NG G L AH N D',s,'IH'
out,'AW T',s,''
of,'AH V',s,''
your,'Y AO R',s,'AO'
and,'AH N D',s,''
work,'W AO R K',s,'AO'
in,'IH N',s,'IH'
their,'DH EH R',s,''
myself,'M AY S EH L F',s,'AY'
for,'F AO R',s,'AO'
that,'DH AE T',s,'AE'
am,'AE M',s,'AE'
a,'AH',s,''
what,'W AH T',s,''
you,'Y UW',s,'UW'
of,'AH V',s,''
kent,'K EH N T',s,''
whhy,'ʍ ǝ IH',s,'IH'
dost,'D AA S T',s,'AA'
thou,'DH AW',s,''
man,'M AE N',s,'AE'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
when,'ʍ e N',s,''
shall,'SH AE L',s,'AE'
we,'W IY',s,'IY'
go,'G OW',s,''
to,'T UW',s,'UW'
and,'AH N D',s,''
up,'AH P',s,''
upon,'AH P AA N',s,'AA'
our,'OW R',s,''
o,'OW',s,''
god,'G AA D',s,'AA'
sve,'EH V',s,''
the,'DH AH',s,''
god,'G AA D',s,'AA'
sve,'EH V',s,''
the,'DH AH',s,''
the,'DH AH',s,''
and,'AH N D',s,''
