to,'T UW',s,'UW'
nation,'N EY SH AH N',s,'EY'
with,'W IH DH',s,'IH'
an,'AE N',s,'AE'
untitled,'ɤ N T ǝ IH T L D',s,'IH'
tyrant,'T AY R AH N T',s,'AY'
when,'ʍ e N',s,''
shalt,'SH AE L T',s,'AE'
thou,'DH AW',s,''
see,'S IY',s,'IY'
again,'ǝ ɡ EH N',s,''
that,'DH AE T',s,'AE'
the,'DH AH',s,''
of,'AH V',s,''
thhrne,'TH r OW N',s,''
by,'B AY',s,'AY'
his,'HH IH Z',s,'IH'
stands,'S T AE N D Z',s,'AE'
accursed,'ǝ K ɐ R S IH D',s,'IH'
and,'AH N D',s,''
does,'D AH Z',s,''
his,'HH IH Z',s,'IH'
was,'W AA Z',s,'AA'
a,'AH',s,''
most,'M OW S T',s,''
sainted,'S EH N T IH D',s,'IH'
the,'DH AH',s,''
that,'DH AE T',s,'AE'
thee,'DH IY',s,'IY'
upon,'AH P AA N',s,'AA'
than,'DH AE N',s,'AE'
on,'AA N',s,'AA'
feet,'F IY T',s,'IY'
died,'D AY D',s,'AY'
every,'e V r ǝ IH',s,'IH'
she,'SH IY',s,'IY'
thee,'DH IY',s,'IY'
well,'W EH L',s,''
evils,'IY V AH L Z',s,'IY'
thou,'DH AW',s,''
upon,'AH P AA N',s,'AA'
hath,'HH AE TH',s,'AE'
me,'M IY',s,'IY'
from,'F R AH M',s,''
my,'M AY',s,'AY'
breast,'B R EH S T',s,''
ends,'EH N D Z',s,''
and,'AH N D',s,''
at,'AE T',s,'AE'
to,'T UW',s,'UW'
the,'DH AH',s,''
he,'HH IY',s,'IY'
means,'M IY N Z',s,'IY'
see,'S IY',s,'IY'
who,'HH UW',s,'UW'
my,'M AY',s,'AY'
cousin,'K AH Z AH N',s,''
stands,'S T AE N D Z',s,'AE'
it,'IH T',s,'IH'
did,'D IH D',s,'IH'
o,'OW',s,''
relation,'R IY L EY SH AH N',s,'IY EY'
too,'T UW',s,'UW'
and,'AH N D',s,''
yet,'Y EH T',s,''
too,'T UW',s,'UW'
true,'T R UW',s,'UW'
does,'D AH Z',s,''
my,'M AY',s,'AY'
and,'AH N D',s,''
all,'AA L',s,'AA'
my,'M AY',s,'AY'
children,'CH IH L D R AH N',s,'IH'
the,'DH AH',s,''
tyrant,'T AY R AH N T',s,'AY'
not,'N AA T',s,'AA'
at,'AE T',s,'AE'
their,'DH EH R',s,''
be,'B IY',s,'IY'
not,'N AA T',s,'AA'
a,'AH',s,''
of,'AH V',s,''
your,'Y AO R',s,'AO'
speech,'S P IY CH',s,'IY'
goes,'G OW Z',s,''
what,'W AH T',s,''
the,'DH AH',s,''
or,'AO R',s,'AO'
is,'IH Z',s,'IH'
it,'IH T',s,'IH'
a,'AH',s,''
to,'T UW',s,'UW'
breast,'B R EH S T',s,''
if,'IH F',s,'IH'
it,'IH T',s,'IH'
be,'B IY',s,'IY'
keep,'K IY P',s,'IY'
it,'IH T',s,'IH'
not,'N AA T',s,'AA'
from,'F R AH M',s,''
me,'M IY',s,'IY'
let,'L EH T',s,''
me,'M IY',s,'IY'
it,'IH T',s,'IH'
i,'AY',s,'AY'
guess,'G EH S',s,''
at,'AE T',s,'AE'
it,'IH T',s,'IH'
my,'M AY',s,'AY'
children,'CH IH L D R AH N',s,'IH'
too,'T UW',s,'UW'
and,'AH N D',s,''
i,'AY',s,'AY'
must,'M AH S T',s,''
be,'B IY',s,'IY'
from,'F R AH M',s,''
my,'M AY',s,'AY'
too,'T UW',s,'UW'
he,'HH IY',s,'IY'
no,'N OW',s,''
children,'CH IH L D R AH N',s,'IH'
all,'AA L',s,'AA'
my,'M AY',s,'AY'
prettty,'P r IH T ǝ IH',s,'IH IH'
ones,'W AH N Z',s,''
did,'D IH D',s,'IH'
you,'Y UW',s,'UW'
all,'AA L',s,'AA'
o,'OW',s,''
all,'AA L',s,'AA'
what,'W AH T',s,''
all,'AA L',s,'AA'
my,'M AY',s,'AY'
prettty,'P r IH T ǝ IH',s,'IH IH'
chickens,'CH IH K AH N Z',s,'IH'
and,'AH N D',s,''
their,'DH EH R',s,''
dam,'D AE M',s,'AE'
at,'AE T',s,'AE'
fell,'F EH L',s,''
swoop,'S W UW P',s,'UW'
i,'AY',s,'AY'
shall,'SH AE L',s,'AE'
do,'D OW',s,''
so,'S OW',s,''
but,'B AH T',s,''
i,'AY',s,'AY'
must,'M AH S T',s,''
also,'AO L S OW',s,'AO'
feel,'F IY L',s,'IY'
it,'IH T',s,'IH'
as,'AE Z',s,'AE'
a,'AH',s,''
man,'M AE N',s,'AE'
i,'AY',s,'AY'
cannot,'K AE N AA T',s,'AE AA'
but,'B AH T',s,''
wre,'W ER',s,''
that,'DH AE T',s,'AE'
wre,'W ER',s,''
most,'M OW S T',s,''
precious,'P R EH SH AH S',s,''
to,'T UW',s,'UW'
me,'M IY',s,'IY'
did,'D IH D',s,'IH'
heaven,'HH EH V AH N',s,''
look,'L UH K',s,'UH'
on,'AA N',s,'AA'
and,'AH N D',s,''
not,'N AA T',s,'AA'
their,'DH EH R',s,''
part,'P AA R T',s,'AA'
sinful,'S IH N F AH L',s,'IH'
macduff,'M AH K D AH F',s,''
wre,'W ER',s,''
all,'AA L',s,'AA'
for,'F AO R',s,'AO'
thee,'DH IY',s,'IY'
that,'DH AE T',s,'AE'
i,'AY',s,'AY'
am,'AE M',s,'AE'
not,'N AA T',s,'AA'
for,'F AO R',s,'AO'
their,'DH EH R',s,''
demerits,'D IH M e r IH T S',s,'IH IH'
but,'B AH T',s,''
for,'F AO R',s,'AO'
fell,'F EH L',s,''
on,'AA N',s,'AA'
their,'DH EH R',s,''
souls,'S OW L Z',s,''
heaven,'HH EH V AH N',s,''
rest,'R EH S T',s,''
them,'DH EH M',s,''
o,'OW',s,''
i,'AY',s,'AY'
the,'DH AH',s,''
woman,'W UH M AH N',s,'UH'
with,'W IH DH',s,'IH'
and,'AH N D',s,''
braggart,'B r AW ɡ ə R T',s,''
with,'W IH DH',s,'IH'
my,'M AY',s,'AY'
but,'B AH T',s,''
heavens,'HH EH V AH N Z',s,''
cut,'K ɤ T',s,''
short,'SH AO R T',s,'AO'
all,'AA L',s,'AA'
front,'F r ɤ N T',s,''
to,'T UW',s,'UW'
front,'F r ɤ N T',s,''
thou,'DH AW',s,''
this,'DH IH S',s,'IH'
fiend,'F IY N D',s,'IY'
of,'AH V',s,''
and,'AH N D',s,''
myself,'M AY S EH L F',s,'AY'
within,'W IH DH IH N',s,'IH IH'
my,'M AY',s,'AY'
length,'L EH NG K TH',s,''
set,'S EH T',s,''
him,'HH IH M',s,'IH'
if,'IH F',s,'IH'
he,'HH IY',s,'IY'
heaven,'HH EH V AH N',s,''
forgve,'F ER G IH V',s,'IH'
him,'HH IH M',s,'IH'
too,'T UW',s,'UW'
let,'L EH T',s,''
our,'OW R',s,''
attend,'AH T EH N D',s,''
the,'DH AH',s,''
true,'T R UW',s,'UW'
event,'IH V EH N T',s,'IH'
and,'AH N D',s,''
put,'P UH T',s,'UH'
we,'W IY',s,'IY'
on,'AA N',s,'AA'
industrious,'IH N D ɤ S T r IH ǝ',s,'IH IH'
all,'AA L',s,'AA'
our,'OW R',s,''
trumpets,'T R AH M P AH T S',s,''
speak,'S P IY K',s,'IY'
them,'DH EH M',s,''
all,'AA L',s,'AA'
breath,'B R EH TH',s,''
of,'AH V',s,''
blood,'B L AH D',s,''
and,'AH N D',s,''
death,'D EH TH',s,''
that,'DH AE T',s,'AE'
the,'DH AH',s,''
is,'IH Z',s,'IH'
tyrant,'T AY R AH N T',s,'AY'
if,'IH F',s,'IH'
thou,'DH AW',s,''
slain,'S L EH N',s,''
and,'AH N D',s,''
with,'W IH DH',s,'IH'
no,'N OW',s,''
of,'AH V',s,''
my,'M AY',s,'AY'
and,'AH N D',s,''
will,'W IH L',s,'IH'
me,'M IY',s,'IY'
still,'S T IH L',s,'IH'
i,'AY',s,'AY'
cannot,'K AE N AA T',s,'AE AA'
at,'AE T',s,'AE'
kerns,'K ɐ R N Z',s,''
arms,'AA R M Z',s,'AA'
to,'T UW',s,'UW'
bear,'B EH R',s,''
their,'DH EH R',s,''
either,'EH DH ǝ R',s,''
thou,'DH AW',s,''
macbeth,'M AH K B EH TH',s,''
or,'AO R',s,'AO'
my,'M AY',s,'AY'
with,'W IH DH',s,'IH'
an,'AE N',s,'AE'
ege,'EH JH',s,''
i,'AY',s,'AY'
again,'ǝ ɡ EH N',s,''
thou,'DH AW',s,''
be,'B IY',s,'IY'
by,'B AY',s,'AY'
this,'DH IH S',s,'IH'
great,'G r e T',s,''
clatter,'K L AW T ǝ R',s,''
of,'AH V',s,''
greatest,'G r e T ǝ S T',s,''
seems,'S IY M Z',s,'IY'
bruited,'B r UW T IH D',s,'UW IH'
let,'L EH T',s,''
me,'M IY',s,'IY'
him,'HH IH M',s,'IH'
and,'AH N D',s,''
i,'AY',s,'AY'
beg,'B EH G',s,''
not,'N AA T',s,'AA'
turn,'T ɐ R N',s,''
turn,'T ɐ R N',s,''
i,'AY',s,'AY'
no,'N OW',s,''
my,'M AY',s,'AY'
is,'IH Z',s,'IH'
in,'IH N',s,'IH'
my,'M AY',s,'AY'
thou,'DH AW',s,''
bloodier,'B L AH D IY ER',s,'IY'
villain,'V IH L AH N',s,'IH'
than,'DH AE N',s,'AE'
terms,'T ɐ R M Z',s,''
can,'K AE N',s,'AE'
thee,'DH IY',s,'IY'
out,'AW T',s,''
despair,'D IH S P EH R',s,'IH'
and,'AH N D',s,''
let,'L EH T',s,''
the,'DH AH',s,''
angel,'EY N JH AH L',s,'EY'
whom,'HH UW M',s,'UW'
thou,'DH AW',s,''
still,'S T IH L',s,'IH'
hast,'HH AE S T',s,'AE'
tell,'T EH L',s,''
thee,'DH IY',s,'IY'
macduff,'M AH K D AH F',s,''
was,'W AA Z',s,'AA'
from,'F R AH M',s,''
his,'HH IH Z',s,'IH'
then,'DH EH N',s,''
yield,'Y IY L D',s,'IY'
thee,'DH IY',s,'IY'
and,'AH N D',s,''
to,'T UW',s,'UW'
be,'B IY',s,'IY'
the,'DH AH',s,''
and,'AH N D',s,''
thee,'DH IY',s,'IY'
as,'AE Z',s,'AE'
our,'OW R',s,''
painted,'P EH N T IH D',s,'IH'
upon,'AH P AA N',s,'AA'
a,'AH',s,''
and,'AH N D',s,''
you,'Y UW',s,'UW'
see,'S IY',s,'IY'
the,'DH AH',s,''
tyrant,'T AY R AH N T',s,'AY'
hail,'HH EY L',s,'EY'
for,'F AO R',s,'AO'
so,'S OW',s,''
thou,'DH AW',s,''
art,'AA R T',s,'AA'
behold,'B IH HH OW L D',s,'IH'
stands,'S T AE N D Z',s,'AE'
the,'DH AH',s,''
is,'IH Z',s,'IH'
free,'F R IY',s,'IY'
i,'AY',s,'AY'
see,'S IY',s,'IY'
thee,'DH IY',s,'IY'
with,'W IH DH',s,'IH'
pearl,'P ɐ R L',s,''
that,'DH AE T',s,'AE'
speak,'S P IY K',s,'IY'
my,'M AY',s,'AY'
in,'IH N',s,'IH'
their,'DH EH R',s,''
voices,'V OY S AH Z',s,''
i,'AY',s,'AY'
with,'W IH DH',s,'IH'
hail,'HH EY L',s,'EY'
of,'AH V',s,''
hail,'HH EY L',s,'EY'
of,'AH V',s,''
